label,sensor_type,suggested_debounce_seconds,event_count
P.CUCINA CASA,C,1.44,176
P.INGRESSO CASA,C,1.44,144
P.SEMINTERRATOGARAGE,C,1.44,56
P.SALA CASA,C,1.44,55
BASCULANTE GARAGE,C,1.44,16
F.BAGNO MATR.CASA,C,1.44,8
F.MATRIMONIALECASA,C,1.44,4
L 1610030200083432,S,1.44,4
P.TERRAZZA CASA,C,1.44,2
